País,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total.1
Países Baixos,364751,783635,136991,302182,395356,539641,255690,773767,186464,190203,0,32395,148031,1532,8484,4119122
Panamá,1030,1882,30,0,0,2262,0,0,0,0,0,3117,29017,28372,48444,114154
Paraguai,801519,1374088,392087,449197,276281,428279,680828,908028,741370,1655417,4274650,5494321,3826587,3869243,7192362,32364257
Peru,0,0,0,0,0,0,0,0,0,0,0,19372,17310,0,17107,53789
Polônia,0,58353,35797,95198,50684,89158,90960,107957,42781,35402,0,4679,11,86,14,611080
Porto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,165282,48942,168923,18970,1031,47022,17627,79141,42586,0,0,0,72413,34518,42633,739088
Quênia,13860,0,0,0,0,458,4,0,0,0,0,31225,0,0,0,45547
Reino Unido,144244,155076,68788,295690,285642,334856,305005,1373747,308407,536681,242883,296827,164592,82722,122394,4717554
República Dominicana,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438
Rússia,173160,2352768,5732280,0,0,2103968,14795694,61440,18240,0,0,0,0,8550,312926,25559026
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,2357,0,0,0,2357
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,717,13050,12955,26722
Singapura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14346,14346
Suazilândia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
Suécia,2448,84564,52826,0,14476,17280,20183,51057,6404,1214,64953,34563,761,24,74,350827
Suíça,70716,216317,81319,21600,0,47240,29785,231762,85790,33340,74816,0,28503,27930,6999,956117
Suriname,4603,1625,12918,1269,3735,1288,2960,19,713,1375,5638,0,4741,5277,1472,47633
Tailândia,2020,0,0,0,0,0,0,0,0,0,0,45,832,1753,2529,7179
Taiwan (FORMOSA),11214,18679,0,0,10600,0,0,67907,23940,80379,43954,18421,67,4673,8153,287987
Tanzânia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tcheca, República",189620,64709,43902,5285,37271,27789,23549,35005,15304,28473,16947,20980,16391,4805,5988,536018
Togo,11,7800,0,0,0,0,0,0,0,0,0,0,0,0,2012,9823
Trinidade Tobago,0,0,0,0,0,2720,0,1600,0,0,0,0,0,0,0,4320
Tunísia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turquia,0,0,0,0,0,0,0,0,0,0,0,150,209,0,878,1237
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Uruguai,0,0,0,2929,4404,3879,13343,0,0,0,0,29617,18497,0,149842,222511
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31
Venezuela,27370,0,0,0,0,7492,0,232,0,0,2646,355,0,9808,35944,83847
Vietnã,0,0,2143,9977,0,0,0,0,0,0,0,0,32,584,0,12736
total,3686150,7118100,8940988,2595303,3615120,5521293,22744845,7472795,2769160,4434704,7135607,7486063,5934826,6078288,9851896,105385138
